SaleID,price
150123,112.37873
150124,14495.515
150125,4415.922
150126,2242.6416
150127,15221.927
150128,32594.82
150129,2873.9038
150130,3293.5583
150131,920.16376
150132,3848.8083
150133,6046.947
150134,15080.958
150135,1266.1207
150136,1498.5603
150137,3119.4321
150138,6301.583
150139,1013.26526
150140,1273.3809
150141,2489.9485
150142,9205.126
150143,5820.973
150144,870.94464
150145,2033.0559
150146,6882.719
150147,1273.3535
150148,2459.816
150149,652.57715
150150,3530.0771
150151,7518.775
150152,458.8825
150153,890.4929
150154,19655.889
150155,2842.3975
150156,357.53555
150157,5044.941
150158,1419.0574
150159,9384.041
150160,35853.04
150161,992.8054
150162,827.3169
150163,758.4039
150164,4141.532
150165,3496.6587
150166,6261.4404
150167,2343.7593
150168,4764.248
150169,2311.7231
150170,3147.1982
150171,3656.2495
150172,1881.6354
150173,6183.331
150174,3338.718
150175,647.43945
150176,22733.117
150177,212.74883
150178,1576.1749
150179,3918.0403
150180,748.78906
150181,1581.9524
150182,5635.3477
150183,1041.7627
150184,721.6427
150185,9183.495
150186,2251.1348
150187,17787.43
150188,2843.5007
150189,5079.7295
150190,5270.8867
150191,119.846245
150192,1525.2042
150193,3274.1416
150194,15690.855
150195,773.33624
150196,18748.45
150197,3405.7927
150198,3476.8997
150199,2934.019
150200,2421.7793
150201,10110.904
150202,1891.7598
150203,455.79477
150204,3306.8462
150205,1102.045
150206,13169.12
150207,853.5328
150208,1261.3037
150209,1895.6011
150210,6437.457
150211,10007.557
150212,9758.295
150213,1070.7583
150214,4112.604
150215,125.732666
150216,26943.465
150217,2440.0378
150218,11246.446
150219,11157.318
150220,2142.781
150221,8940.814
150222,906.9681
150223,3996.1133
150224,637.4335
150225,879.1202
150226,5811.2056
150227,687.5342
150228,873.49036
150229,831.3846
150230,5386.576
150231,728.2538
150232,8672.365
150233,1692.2778
150234,924.46
150235,3041.0105
150236,743.6162
150237,1403.6691
150238,512.28326
150239,1405.112
150240,7861.6616
150241,1493.6434
150242,7799.15
150243,2595.3777
150244,318.1352
150245,2449.601
150246,1843.0533
150247,2559.392
150248,638.6791
150249,2312.6968
150250,837.59296
150251,883.92426
150252,13945.187
150253,1116.3938
150254,4223.4746
150255,10042.607
150256,377.42197
150257,7090.6294
150258,8498.521
150259,1773.2485
150260,9355.107
150261,2084.8472
150262,581.96387
150263,4525.284
150264,856.763
150265,1544.9609
150266,488.16354
150267,5401.891
150268,1342.1138
150269,6045.3613
150270,1060.0912
150271,4373.108
150272,26600.174
150273,24109.072
150274,706.2747
150275,112.97458
150276,1887.1774
150277,11275.292
150278,28621.168
150279,7802.208
150280,3461.9048
150281,1009.00977
150282,747.47205
150283,24056.889
150284,4312.8174
150285,9103.898
150286,16462.64
150287,865.52576
150288,1678.3215
150289,392.76212
150290,5409.9697
150291,23369.83
150292,9197.729
150293,3315.796
150294,13421.355
150295,958.7105
150296,9347.027
150297,413.64755
150298,3295.057
150299,193.50099
150300,3949.1653
150301,30333.045
150302,720.95654
150303,3802.4377
150304,1021.7789
150305,2314.2478
150306,4580.3037
150307,13320.834
150308,1409.8047
150309,1514.282
150310,910.5348
150311,11326.656
150312,8568.109
150313,7204.6675
150314,477.9354
150315,1377.4513
150316,20103.545
150317,17837.559
150318,4283.346
150319,18359.012
150320,3722.5425
150321,2357.1157
150322,4278.116
150323,9425.811
150324,996.6721
150325,1370.325
150326,488.95865
150327,352.99088
150328,2343.2463
150329,7070.811
150330,7940.963
150331,219.78926
150332,32579.838
150333,2851.6245
150334,200.20859
150335,10563.185
150336,701.9092
150337,3410.6262
150338,13333.558
150339,2285.2017
150340,12327.855
150341,6783.6226
150342,2809.7808
150343,2567.2993
150344,3002.0525
150345,14415.666
150346,3841.925
150347,7460.598
150348,2549.356
150349,1221.7241
150350,1856.2079
150351,21493.645
150352,11992.519
150353,714.72546
150354,2556.1458
150355,14310.823
150356,1834.1537
150357,746.40704
150358,13227.588
150359,5508.397
150360,3877.5566
150361,1674.086
150362,2254.0305
150363,20196.607
150364,905.7268
150365,12132.761
150366,6089.6035
150367,23716.943
150368,1887.3405
150369,1371.0177
150370,834.2682
150371,11569.755
150372,1893.9495
150373,4692.81
150374,3572.9216
150375,2354.927
150376,867.05786
150377,5484.0503
150378,11300.782
150379,2859.251
150380,4219.0146
150381,5546.186
150382,13725.777
150383,2783.7236
150384,3515.245
150385,1524.9307
150386,5489.4707
150387,6236.3457
150388,5671.4165
150389,768.44104
150390,123.94956
150391,1194.1356
150392,1271.5697
150393,1914.9648
150394,1683.1671
150395,2263.7795
150396,2129.7466
150397,6381.3867
150398,17795.438
150399,644.21857
150400,7330.7397
150401,7209.314
150402,1144.2698
150403,863.07153
150404,6377.08
150405,6435.2163
150406,4654.4966
150407,2151.6038
150408,9160.053
150409,17464.96
150410,10827.82
150411,4382.623
150412,2462.015
150413,4855.9263
150414,13461.195
150415,10287.891
150416,16593.389
150417,1545.1001
150418,2198.5312
150419,987.02405
150420,8843.935
150421,4899.5874
150422,18890.88
150423,816.92664
150424,7545.6255
150425,3312.8877
150426,7468.2573
150427,517.261
150428,13474.245
150429,5951.0747
150430,2453.6294
150431,1589.394
150432,649.6169
150433,10133.106
150434,1630.1233
150435,36007.305
150436,667.5113
150437,613.94257
150438,1969.3667
150439,1224.9635
150440,1594.3545
150441,442.8741
150442,3235.321
150443,3205.3254
150444,11925.333
150445,19197.941
150446,11149.267
150447,130.12492
150448,13775.452
150449,23428.164
150450,5755.473
150451,1270.5804
150452,4358.5566
150453,10183.385
150454,6946.326
150455,7953.7188
150456,17362.861
150457,1451.0836
150458,9651.371
150459,10588.53
150460,3371.827
150461,1541.0995
150462,8454.32
150463,3492.0596
150464,6787.5444
150465,11302.389
150466,1953.2073
150467,12463.518
150468,4335.287
150469,4503.014
150470,1851.106
150471,3883.4407
150472,10749.399
150473,3521.409
150474,1383.169
150475,738.69183
150476,933.8385
150477,5151.7686
150478,698.5628
150479,1450.4321
150480,5050.284
150481,1528.6779
150482,873.3263
150483,2533.674
150484,1975.6093
150485,1545.1731
150486,947.4648
150487,1155.346
150488,973.7899
150489,731.5766
150490,9701.5625
150491,10602.737
150492,5076.9155
150493,4947.6885
150494,14958.232
150495,8739.083
150496,2130.3308
150497,3767.5793
150498,38298.88
150499,10282.467
150500,3571.2117
150501,12472.197
150502,8968.989
150503,14040.841
150504,2381.0247
150505,4629.5376
150506,2531.277
150507,1748.2491
150508,1193.3956
150509,8705.785
150510,3918.07
150511,1963.0673
150512,6810.5366
150513,990.62537
150514,659.6864
150515,2091.2712
150516,911.5682
150517,813.7106
150518,1582.5355
150519,3170.4004
150520,5755.3633
150521,8971.042
150522,16394.049
150523,22621.719
150524,2740.2786
150525,13027.505
150526,701.8438
150527,1043.3018
150528,8172.605
150529,2771.178
150530,7556.32
150531,5229.704
150532,6764.184
150533,1642.0063
150534,13847.845
150535,12974.698
150536,5741.866
150537,536.7009
150538,2213.5007
150539,10988.427
150540,15171.204
150541,9011.222
150542,1308.8438
150543,11557.889
150544,7157.169
150545,914.4721
150546,4086.5032
150547,2403.0898
150548,1960.3873
150549,969.072
150550,3286.972
150551,28961.336
150552,6766.5586
150553,1907.9303
150554,8578.8125
150555,3676.452
150556,21353.162
150557,6380.633
150558,2543.6792
150559,4515.1235
150560,2399.388
150561,2817.9075
150562,1007.6539
150563,8701.478
150564,13757.033
150565,1416.2452
150566,3916.5015
150567,728.3895
150568,978.7239
150569,8659.085
150570,1444.67
150571,10625.584
150572,1891.8481
150573,9011.875
150574,11613.144
150575,705.65906
150576,1484.7983
150577,487.48386
150578,13873.713
150579,286.3363
150580,4124.91
150581,24791.25
150582,4486.5884
150583,2263.188
150584,9028.427
150585,403.6747
150586,12420.504
150587,3955.9807
150588,599.88275
150589,5305.9185
150590,11476.534
150591,11600.203
150592,1610.8313
150593,14854.33
150594,2224.4497
150595,23761.998
150596,1140.1793
150597,6115.735
150598,4982.42
150599,778.64044
150600,9248.771
150601,1303.8693
150602,19548.453
150603,10354.577
150604,2193.0488
150605,2019.4423
150606,4821.244
150607,4361.325
150608,1207.979
150609,921.1462
150610,1551.9873
150611,1848.5251
150612,7847.0254
150613,967.43164
150614,28243.459
150615,533.0433
150616,9788.01
150617,659.5955
150618,1870.9224
150619,17375.598
150620,3502.065
150621,6506.765
150622,9995.93
150623,9366.319
150624,408.1648
150625,4740.8604
150626,3118.2039
150627,7071.7754
150628,350.4512
150629,821.01526
150630,4842.33
150631,15624.019
150632,1821.8008
150633,5829.735
150634,8210.972
150635,2149.2659
150636,6496.429
150637,545.47046
150638,13420.331
150639,6435.272
150640,996.97723
150641,20299.201
150642,8938.453
150643,5351.1196
150644,22694.799
150645,18843.648
150646,11830.757
150647,2767.8564
150648,4605.472
150649,12054.922
150650,3889.6006
150651,1346.1614
150652,27667.139
150653,589.33624
150654,3386.3962
150655,3929.33
150656,936.9544
150657,14048.892
150658,1147.7605
150659,7902.984
150660,1085.259
150661,357.28708
150662,5179.4595
150663,2897.9556
150664,11130.016
150665,698.0257
150666,1557.4888
150667,6377.926
150668,3672.7583
150669,4832.6055
150670,6331.1235
150671,4306.4546
150672,1539.3148
150673,4579.6313
150674,18798.74
150675,4670.5576
150676,1209.646
150677,716.08795
150678,2331.5828
150679,3441.9026
150680,1375.8265
150681,26814.58
150682,2603.4407
150683,6158.284
150684,1707.7649
150685,966.7201
150686,14147.887
150687,3703.3293
150688,1894.5194
150689,1057.607
150690,797.51825
150691,12644.587
150692,648.55835
150693,5041.4106
150694,4818.118
150695,6328.781
150696,1477.7233
150697,2416.4822
150698,30951.05
150699,1270.591
150700,23810.793
150701,890.44543
150702,9090.112
150703,13145.756
150704,6947.1147
150705,1094.925
150706,9878.748
150707,2007.2441
150708,1212.1635
150709,1751.8593
150710,9523.967
150711,6197.322
150712,6256.3853
150713,6803.6685
150714,2266.2344
150715,19599.303
150716,299.90103
150717,36044.406
150718,9875.818
150719,4919.472
150720,5214.017
150721,3314.9487
150722,3050.3691
150723,3187.3042
150724,1459.2744
150725,879.4459
150726,1591.4667
150727,10600.504
150728,31784.969
150729,3043.6045
150730,5867.853
150731,6439.532
150732,13064.644
150733,3674.377
150734,3226.69
150735,5645.934
150736,2675.2815
150737,24225.717
150738,14477.927
150739,1647.1765
150740,298.54715
150741,5407.7466
150742,337.31387
150743,701.705
150744,1328.3999
150745,658.13116
150746,2519.1143
150747,990.1559
150748,10581.626
150749,1293.5743
150750,1327.5529
150751,5416.7847
150752,40038.82
150753,8230.894
150754,1169.3678
150755,1421.2075
150756,11873.427
150757,23583.938
150758,38456.004
150759,366.27298
150760,903.5144
150761,2868.1567
150762,649.8365
150763,12426.606
150764,9714.6455
150765,2506.6887
150766,2237.6746
150767,2311.01
150768,3581.2083
150769,3425.6145
150770,981.72186
150771,1093.6764
150772,103.99942
150773,1796.1812
150774,3013.8047
150775,2455.5935
150776,1933.1084
150777,16021.034
150778,2396.5742
150779,1706.6277
150780,14235.142
150781,4240.2393
150782,32820.43
150783,704.6745
150784,2570.516
150785,11580.695
150786,7774.0806
150787,1161.383
150788,21068.332
150789,2668.5496
150790,2411.3188
150791,8049.9463
150792,844.79803
150793,2651.3455
150794,6131.4917
150795,3335.0303
150796,9675.941
150797,3884.3667
150798,1771.264
150799,6917.8135
150800,1920.7317
150801,8462.959
150802,776.55365
150803,15466.873
150804,6350.879
150805,2400.7544
150806,12585.24
150807,6223.263
150808,17439.33
150809,2234.1604
150810,292.5493
150811,1005.1876
150812,1452.7412
150813,907.60657
150814,1083.0779
150815,1392.5735
150816,1607.6255
150817,21676.438
150818,6671.59
150819,684.85767
150820,10182.9
150821,7649.3228
150822,7678.7627
150823,1747.7941
150824,1956.2067
150825,2708.2048
150826,2705.0068
150827,13072.733
150828,10997.096
150829,5813.1733
150830,2026.4192
150831,1282.187
150832,8834.848
150833,4190.7876
150834,9537.52
150835,4416.971
150836,11964.508
150837,680.8891
150838,566.01044
150839,5988.4614
150840,7146.774
150841,1567.9456
150842,761.1776
150843,3085.2603
150844,1687.1638
150845,4817.0986
150846,7706.8755
150847,1303.8705
150848,3613.9973
150849,1407.2156
150850,11261.664
150851,14745.285
150852,14082.641
150853,2958.6147
150854,2608.2954
150855,2887.329
150856,1398.4359
150857,1205.3588
150858,120.398056
150859,9985.782
150860,1435.2762
150861,1315.7257
150862,1023.877
150863,2896.4026
150864,3887.3757
150865,7725.111
150866,286.51303
150867,19325.02
150868,5491.696
150869,2341.072
150870,861.5255
150871,3669.5408
150872,1673.0647
150873,4549.117
150874,453.43735
150875,2785.9402
150876,1621.7261
150877,713.3781
150878,5077.2886
150879,10487.54
150880,840.7476
150881,153.4168
150882,23220.12
150883,1224.6802
150884,20346.047
150885,14658.635
150886,220.69421
150887,7425.95
150888,975.02997
150889,1636.4377
150890,4567.5103
150891,3322.4937
150892,1106.0673
150893,1104.0585
150894,7699.331
150895,868.60223
150896,2623.2368
150897,17437.883
150898,9174.95
150899,1814.1282
150900,6354.8604
150901,2398.7085
150902,486.58832
150903,32892.0
150904,1355.5968
150905,2280.8982
150906,9069.123
150907,708.6087
150908,2896.2053
150909,684.30115
150910,697.27057
150911,6875.175
150912,5130.1377
150913,5633.2524
150914,3780.9338
150915,3187.082
150916,1954.1221
150917,9255.98
150918,3391.9812
150919,735.59265
150920,2466.9504
150921,1095.1653
150922,2869.555
150923,1688.0885
150924,5942.131
150925,346.4613
150926,2420.7424
150927,3790.5227
150928,21329.998
150929,3782.7512
150930,15383.581
150931,7527.456
150932,474.74347
150933,8233.5625
150934,1768.5482
150935,5592.581
150936,997.1236
150937,549.9227
150938,1505.5902
150939,5143.07
150940,7444.1304
150941,5417.7915
150942,5262.0723
150943,1936.5996
150944,9011.875
150945,3422.1404
150946,1654.8406
150947,4427.6836
150948,4648.446
150949,39499.36
150950,9172.51
150951,7278.896
150952,2569.81
150953,1980.021
150954,1958.7185
150955,8035.158
150956,3665.753
150957,10149.974
150958,937.2972
150959,2245.4365
150960,10330.216
150961,2010.6417
150962,6100.6826
150963,1641.1804
150964,1283.6815
150965,1136.3887
150966,16330.649
150967,4029.7068
150968,1701.8638
150969,943.95685
150970,1194.2672
150971,2253.7007
150972,4624.5337
150973,9066.433
150974,7235.233
150975,10627.885
150976,258.8786
150977,13967.933
150978,205.29121
150979,348.47406
150980,2730.3752
150981,1501.7356
150982,6125.869
150983,1773.0632
150984,3222.6924
150985,32593.11
150986,4547.7944
150987,2845.5813
150988,1662.7312
150989,11470.395
150990,2960.7852
150991,5277.3203
150992,1352.9142
150993,899.4462
150994,2144.75
150995,3640.5713
150996,927.5195
150997,5143.8887
150998,3791.376
150999,9440.87
151000,807.84735
151001,169.7732
151002,2351.6125
151003,147.89688
151004,3434.7708
151005,919.9676
151006,6178.185
151007,1604.204
151008,5301.7
151009,933.7351
151010,288.56912
151011,4406.167
151012,509.38705
151013,11726.157
151014,16934.371
151015,1585.2167
151016,2203.733
151017,1803.2311
151018,2452.8584
151019,4604.3174
151020,1746.2355
151021,735.22125
151022,728.1916
151023,5620.1587
151024,14630.564
151025,2452.441
151026,4409.425
151027,7232.011
151028,1416.9863
151029,5398.1006
151030,7688.677
151031,547.2733
151032,750.366
151033,13289.518
151034,3278.4314
151035,1942.8918
151036,704.3889
151037,506.5896
151038,10157.459
151039,588.8407
151040,15819.395
151041,1579.6562
151042,449.4086
151043,117.19992
151044,3098.4524
151045,346.38074
151046,9632.4375
151047,1070.8405
151048,5539.6055
151049,444.73914
151050,2412.393
151051,17802.617
151052,2138.6572
151053,3087.8804
151054,3437.4382
151055,606.13806
151056,487.8945
151057,6114.073
151058,1746.0422
151059,14848.763
151060,3151.6853
151061,1499.503
151062,3078.06
151063,7985.191
151064,8010.032
151065,576.6395
151066,18710.812
151067,7898.5073
151068,7655.9556
151069,614.71326
151070,3574.033
151071,10753.317
151072,1823.0312
151073,1614.9375
151074,813.45074
151075,271.48672
151076,997.3571
151077,1466.2164
151078,8458.0625
151079,2460.7334
151080,4301.989
151081,992.3183
151082,1717.1299
151083,12052.023
151084,779.3607
151085,1225.6348
151086,3805.1477
151087,31857.256
151088,1001.2435
151089,1733.8461
151090,5274.221
151091,124.08683
151092,765.3828
151093,12079.699
151094,17704.451
151095,5258.014
151096,2006.288
151097,6305.9414
151098,681.006
151099,3548.9937
151100,3520.8047
151101,1544.6869
151102,23489.64
151103,14065.796
151104,1504.6688
151105,766.62067
151106,982.3114
151107,19424.76
151108,1613.4004
151109,1552.5364
151110,2302.0762
151111,185.10477
151112,559.08185
151113,5824.461
151114,398.79715
151115,6887.5654
151116,4700.196
151117,11017.493
151118,1281.3179
151119,24328.188
151120,15793.091
151121,5122.1836
151122,2325.6177
151123,3336.083
151124,6599.148
151125,2802.917
151126,11923.719
151127,6848.0054
151128,7993.084
151129,148.88153
151130,10135.581
151131,6321.615
151132,3913.8838
151133,2179.2283
151134,9329.341
151135,12118.006
151136,3460.268
151137,1815.9716
151138,22184.238
151139,7473.5938
151140,5974.1104
151141,1724.5732
151142,5951.5796
151143,1746.7384
151144,1545.201
151145,11923.229
151146,6645.885
151147,5654.7607
151148,771.0224
151149,755.9541
151150,3844.3293
151151,2408.4768
151152,2812.015
151153,374.4504
151154,1625.2864
151155,1315.2703
151156,11398.055
151157,11851.772
151158,2294.7825
151159,443.13773
151160,322.5661
151161,7774.7695
151162,664.1592
151163,1956.6649
151164,266.1475
151165,1486.335
151166,4023.1555
151167,7698.3184
151168,5456.6504
151169,17093.17
151170,5071.7476
151171,9956.466
151172,683.0483
151173,1597.4333
151174,2307.4229
151175,779.7231
151176,6840.643
151177,1628.7069
151178,1124.1438
151179,4951.9653
151180,11497.019
151181,6341.4443
151182,893.9148
151183,3834.8455
151184,7720.9927
151185,11902.086
151186,1161.444
151187,2605.4414
151188,22188.703
151189,14568.925
151190,1777.3339
151191,977.1915
151192,3264.7876
151193,1025.5593
151194,979.3055
151195,1310.4407
151196,5284.754
151197,2051.5657
151198,601.8672
151199,6385.4414
151200,7966.0156
151201,1124.3684
151202,634.9744
151203,1786.812
151204,8361.897
151205,32199.596
151206,10781.319
151207,11242.8
151208,9068.553
151209,922.764
151210,936.48505
151211,14932.605
151212,8874.131
151213,11585.819
151214,10207.012
151215,7088.2974
151216,9728.7
151217,8225.463
151218,342.9964
151219,7234.9565
151220,977.0503
151221,2498.7979
151222,1313.1703
151223,24415.324
151224,17071.535
151225,1166.9258
151226,1024.9541
151227,9364.98
151228,4185.032
151229,371.11514
151230,5765.686
151231,2284.67
151232,11681.623
151233,4890.5825
151234,5341.906
151235,6700.0405
151236,2113.3372
151237,9243.561
151238,1961.1661
151239,1995.4553
151240,13212.547
151241,9119.505
151242,18635.146
151243,10384.086
151244,4000.7803
151245,17388.414
151246,2626.7478
151247,8443.595
151248,392.6127
151249,4164.258
151250,3200.9756
151251,1046.6996
151252,1523.7285
151253,3305.8308
151254,378.51218
151255,3325.5432
151256,3398.1914
151257,5316.525
151258,8410.789
151259,9031.147
151260,9270.044
151261,7254.08
151262,32433.021
151263,4700.4917
151264,6145.8457
151265,882.9966
151266,2812.5676
151267,658.69055
151268,2822.9106
151269,1110.2871
151270,1303.8698
151271,1225.12
151272,3091.9587
151273,157.28624
151274,9134.502
151275,12103.938
151276,4374.1675
151277,7952.8765
151278,6539.4185
151279,645.907
151280,203.10191
151281,2789.5796
151282,5762.0527
151283,973.2101
151284,1012.17194
151285,5384.0854
151286,7197.0522
151287,1859.4077
151288,6564.7627
151289,6445.744
151290,5933.1445
151291,744.74426
151292,14671.054
151293,1505.7417
151294,8508.09
151295,858.4872
151296,3249.5112
151297,3828.6626
151298,1124.4128
151299,3984.347
151300,14597.824
151301,536.20825
151302,7602.7256
151303,758.2129
151304,633.6291
151305,2982.6016
151306,7910.2065
151307,3579.5078
151308,3856.392
151309,3035.595
151310,544.478
151311,314.70193
151312,3075.9885
151313,684.68567
151314,962.85565
151315,376.25095
151316,8807.298
151317,17863.486
151318,6156.44
151319,6868.1035
151320,1795.1256
151321,21095.533
151322,28433.53
151323,1777.8845
151324,9806.397
151325,807.70026
151326,1529.8856
151327,2322.2942
151328,401.76035
151329,404.35803
151330,2912.779
151331,4360.0283
151332,1418.504
151333,26118.338
151334,4069.4539
151335,13807.966
151336,10331.525
151337,3701.01
151338,9631.134
151339,4907.2427
151340,8134.1157
151341,3666.7493
151342,1419.0737
151343,13849.746
151344,1384.7759
151345,3478.5051
151346,13609.096
151347,3653.7466
151348,3047.6995
151349,1507.1008
151350,2003.5731
151351,1713.7949
151352,1470.599
151353,2162.0137
151354,2619.8928
151355,1175.8297
151356,18556.053
151357,1345.4624
151358,4433.2905
151359,13455.048
151360,15303.919
151361,4033.228
151362,12514.566
151363,2403.553
151364,1713.9707
151365,4854.389
151366,1148.2084
151367,15016.361
151368,2166.4905
151369,7760.0586
151370,1692.2302
151371,2168.6343
151372,1511.315
151373,1549.1554
151374,9833.922
151375,9216.537
151376,1704.2911
151377,7056.442
151378,4362.956
151379,7793.3955
151380,18141.594
151381,4393.713
151382,9355.598
151383,21130.188
151384,3235.4875
151385,2405.3276
151386,836.60376
151387,4042.9868
151388,8157.1562
151389,4043.9585
151390,7631.507
151391,590.0744
151392,730.64954
151393,3132.7646
151394,5484.1226
151395,491.65594
151396,9374.631
151397,5119.844
151398,7371.5063
151399,6731.679
151400,2888.621
151401,1494.5255
151402,1377.9243
151403,3867.6584
151404,4446.378
151405,25948.273
151406,2660.138
151407,7020.4106
151408,8830.695
151409,711.0738
151410,7577.045
151411,1906.0735
151412,2327.4978
151413,6354.8604
151414,7055.8228
151415,1655.1405
151416,165.41478
151417,8048.488
151418,757.6217
151419,4648.326
151420,1201.1141
151421,1373.0085
151422,5697.4707
151423,2303.1477
151424,660.29
151425,9265.484
151426,1508.7502
151427,14106.149
151428,9951.814
151429,1897.9789
151430,9348.749
151431,646.01904
151432,6492.5767
151433,4370.7524
151434,1120.6617
151435,1488.3163
151436,2478.754
151437,1103.036
151438,695.6523
151439,1317.7362
151440,1323.9412
151441,3409.7612
151442,2395.5195
151443,2247.1438
151444,2641.5833
151445,1603.2833
151446,1749.5785
151447,5354.0444
151448,5171.3105
151449,2836.1208
151450,16545.068
151451,1578.557
151452,1437.4521
151453,194.91943
151454,199.43167
151455,29234.81
151456,4185.3354
151457,8286.459
151458,587.8305
151459,1457.2703
151460,5720.899
151461,4815.7573
151462,972.0349
151463,1804.0997
151464,6664.9766
151465,7709.5156
151466,2361.8982
151467,245.31987
151468,2387.932
151469,10548.638
151470,788.9853
151471,4142.773
151472,5593.1357
151473,8074.781
151474,21914.516
151475,11035.518
151476,1745.1599
151477,6137.26
151478,8876.983
151479,1011.2384
151480,520.76483
151481,173.78217
151482,1707.0312
151483,21931.85
151484,1689.4462
151485,900.38727
151486,6832.2715
151487,965.5868
151488,2083.8176
151489,2852.7493
151490,12245.19
151491,2967.2769
151492,773.9187
151493,4757.433
151494,40915.32
151495,3678.5002
151496,2507.5972
151497,10432.485
151498,12312.793
151499,536.706
151500,26061.236
151501,2921.719
151502,29671.947
151503,154.9015
151504,2207.6255
151505,1540.539
151506,3902.371
151507,3837.4287
151508,1255.5187
151509,5810.009
151510,6296.591
151511,159.83682
151512,11354.982
151513,1393.9861
151514,919.1441
151515,10926.459
151516,1859.8848
151517,7585.554
151518,1311.4658
151519,1419.4297
151520,212.51764
151521,1902.444
151522,1843.6316
151523,8199.43
151524,424.4447
151525,13775.084
151526,5818.9307
151527,9567.847
151528,2255.3325
151529,198.42628
151530,9133.117
151531,346.4197
151532,1359.9728
151533,5111.999
151534,11943.407
151535,1483.2621
151536,1239.8308
151537,4354.6343
151538,4086.8774
151539,13093.545
151540,9481.13
151541,5268.4893
151542,1557.696
151543,3431.4443
151544,3213.6814
151545,1557.4176
151546,2226.0415
151547,1139.0209
151548,3445.2788
151549,2267.8818
151550,1281.151
151551,7467.032
151552,8388.432
151553,1130.3068
151554,7417.796
151555,1751.2754
151556,6842.633
151557,6355.89
151558,9060.479
151559,1563.1202
151560,8376.641
151561,7914.448
151562,2669.0356
151563,6830.415
151564,28070.742
151565,1931.3367
151566,497.21356
151567,1476.1963
151568,4949.689
151569,12532.576
151570,6946.6514
151571,13264.094
151572,6339.6064
151573,3107.8816
151574,1188.5151
151575,1590.8269
151576,4146.1006
151577,1591.091
151578,6107.115
151579,903.23785
151580,1691.0017
151581,4037.5999
151582,1296.533
151583,412.57437
151584,11141.954
151585,2127.4407
151586,4769.049
151587,31274.885
151588,9801.497
151589,202.28085
151590,1861.1045
151591,16609.379
151592,1465.6426
151593,365.8253
151594,3578.903
151595,18400.484
151596,663.1642
151597,2829.0298
151598,2215.8252
151599,13106.301
151600,22320.16
151601,2378.9421
151602,4314.216
151603,2681.372
151604,7808.9077
151605,2558.7358
151606,1878.3606
151607,819.17926
151608,12722.218
151609,582.7561
151610,832.8574
151611,28623.951
151612,5081.556
151613,10236.52
151614,3801.3972
151615,5119.39
151616,825.8011
151617,264.07037
151618,4034.309
151619,3148.135
151620,1315.7213
151621,5616.703
151622,1213.9213
151623,5945.878
151624,28861.082
151625,677.67786
151626,901.15485
151627,2914.7725
151628,3832.1692
151629,3032.5044
151630,3765.1372
151631,3688.7827
151632,13057.818
151633,3257.5972
151634,2252.8496
151635,13189.582
151636,8854.441
151637,300.91837
151638,10789.259
151639,883.28345
151640,20788.078
151641,11044.782
151642,1477.6641
151643,10097.395
151644,5948.572
151645,6850.5005
151646,1384.6279
151647,4361.733
151648,7035.457
151649,3826.947
151650,8759.726
151651,2682.747
151652,3285.502
151653,607.9414
151654,5661.0796
151655,20724.732
151656,1451.825
151657,8082.7397
151658,694.582
151659,4419.752
151660,6748.7974
151661,20897.82
151662,368.52313
